MyPaddlePosition	MyPaddleVelocity	PreviousPaddleVelocity	OpponentPaddle	OpponentVelocity	BallPositionX	BallPositionY	BallVelocityX	BallVelocityY	
"-1.02"	"0"	"0"	"1.288217"	"0"	"-0.9667168"	"-0.8571884"	"-0.5452176"	"-3.3075"	
"-1.02"	"0"	"0"	"1.288217"	"0"	"-0.9776212"	"-0.9233384"	"-0.5452176"	"-3.3075"	
"-1.02"	"0"	"0"	"1.288217"	"0"	"-0.9885256"	"-0.9894884"	"-0.5452176"	"-3.3075"	
"-1.02"	"0"	"0"	"1.288217"	"0"	"-0.9994299"	"-1.055638"	"-0.5452176"	"-3.3075"	
"-1.02"	"0"	"0"	"1.288217"	"0"	"-1.010334"	"-1.121788"	"-0.5452176"	"-3.3075"	
"-1.02"	"0"	"0"	"1.288217"	"0"	"-1.021239"	"-1.187938"	"-0.5452176"	"-3.3075"	
"-1.02"	"0"	"0"	"1.288217"	"0"	"-1.032143"	"-1.254088"	"-0.5452176"	"-3.3075"	
"-1.02"	"0"	"0"	"1.288217"	"0"	"-1.043047"	"-1.320238"	"-0.5452176"	"-3.3075"	
"-1.02"	"0"	"0"	"1.288217"	"0"	"-1.053952"	"-1.386388"	"-0.5452176"	"-3.3075"	
"-1.02"	"0"	"0"	"1.288217"	"0"	"-1.064856"	"-1.452538"	"-0.5452176"	"-3.3075"	
"-1.02"	"0"	"0"	"1.288217"	"0"	"-1.07576"	"-1.518688"	"-0.5452176"	"-3.3075"	
"-1.02"	"0"	"0"	"1.288217"	"0"	"-1.086664"	"-1.584838"	"-0.5452176"	"-3.3075"	
"-1.02"	"0"	"0"	"1.288217"	"0"	"-1.097569"	"-1.650988"	"-0.5452176"	"-3.3075"	
"-1.02"	"0"	"0"	"1.288217"	"0"	"-1.108473"	"-1.717138"	"-0.5452176"	"-3.3075"	
"-1.02"	"0"	"0"	"1.288217"	"0"	"-1.119377"	"-1.783288"	"-0.5452176"	"-3.3075"	
"-1.02"	"0"	"0"	"1.288217"	"0"	"-1.130282"	"-1.849438"	"-0.5452176"	"-3.3075"	
"-1.02"	"0"	"0"	"1.208217"	"4"	"-1.141186"	"-1.915588"	"-0.5452176"	"-3.3075"	
"-1.02"	"0"	"0"	"1.128217"	"4"	"-1.15209"	"-1.981738"	"-0.5452176"	"-3.3075"	
"-1.02"	"0"	"0"	"1.048217"	"4"	"-1.162995"	"-2.047888"	"-0.5452176"	"-3.3075"	
"-1.02"	"0"	"0"	"0.968217"	"4"	"-1.173899"	"-2.114038"	"-0.5452176"	"-3.3075"	
"-1.02"	"0"	"0"	"0.888217"	"4"	"-1.184803"	"-2.180188"	"-0.5452176"	"-3.3075"	
"-1.02"	"0"	"0"	"0.888217"	"0"	"-1.184803"	"-2.180188"	"-0.5452176"	"-3.3075"	
"-1.025452"	"0"	"0"	"0.888217"	"0"	"-1.190255"	"-2.180446"	"-1.094562"	"3.472874"	
"-1.025452"	"0"	"0"	"0.888217"	"0"	"-1.212147"	"-2.110989"	"-1.094562"	"3.472875"	
"-1.025452"	"0"	"0"	"0.888217"	"0"	"-1.234038"	"-2.041531"	"-1.094562"	"3.472875"	
"-1.025452"	"0"	"0"	"0.888217"	"0"	"-1.255929"	"-1.972074"	"-1.094562"	"3.472875"	
"-1.025452"	"0"	"0"	"0.888217"	"0"	"-1.27782"	"-1.902616"	"-1.094562"	"3.472875"	
"-1.025452"	"0"	"0"	"0.888217"	"0"	"-1.299712"	"-1.833158"	"-1.094562"	"3.472875"	
"-1.025452"	"0"	"0"	"0.888217"	"0"	"-1.321603"	"-1.763701"	"-1.094562"	"3.472875"	
"-1.025452"	"0"	"0"	"0.888217"	"0"	"-1.343494"	"-1.694243"	"-1.094562"	"3.472875"	
"-1.025452"	"0"	"0"	"0.888217"	"0"	"-1.365385"	"-1.624786"	"-1.094562"	"3.472875"	
"-1.025452"	"0"	"0"	"0.888217"	"0"	"-1.387277"	"-1.555328"	"-1.094562"	"3.472875"	
"-1.025452"	"0"	"0"	"0.888217"	"0"	"-1.409168"	"-1.485871"	"-1.094562"	"3.472875"	
"-1.025452"	"0"	"0"	"0.888217"	"0"	"-1.431059"	"-1.416413"	"-1.094562"	"3.472875"	
"-1.025452"	"0"	"0"	"0.888217"	"0"	"-1.45295"	"-1.346956"	"-1.094562"	"3.472875"	
"-1.025452"	"0"	"0"	"0.888217"	"0"	"-1.474841"	"-1.277498"	"-1.094562"	"3.472875"	
"-1.025452"	"0"	"0"	"0.888217"	"0"	"-1.496733"	"-1.208041"	"-1.094562"	"3.472875"	
"-1.025452"	"0"	"0"	"0.888217"	"0"	"-1.518624"	"-1.138583"	"-1.094562"	"3.472875"	
"-1.025452"	"0"	"0"	"0.888217"	"0"	"-1.540515"	"-1.069126"	"-1.094562"	"3.472875"	
"-1.025452"	"0"	"0"	"0.888217"	"0"	"-1.562406"	"-0.9996682"	"-1.094562"	"3.472875"	
"-1.025452"	"0"	"0"	"0.888217"	"0"	"-1.584298"	"-0.9302107"	"-1.094562"	"3.472875"	
"-1.025452"	"0"	"0"	"0.888217"	"0"	"-1.606189"	"-0.8607532"	"-1.094562"	"3.472875"	
"-1.025452"	"0"	"0"	"0.888217"	"0"	"-1.62808"	"-0.7912958"	"-1.094562"	"3.472875"	
"-1.025452"	"0"	"0"	"0.888217"	"0"	"-1.649971"	"-0.7218383"	"-1.094562"	"3.472875"	
"-1.025452"	"0"	"0"	"0.888217"	"0"	"-1.671863"	"-0.6523808"	"-1.094562"	"3.472875"	
"-1.025452"	"0"	"0"	"0.888217"	"0"	"-1.693754"	"-0.5829234"	"-1.094562"	"3.472875"	
"-1.025452"	"0"	"0"	"0.888217"	"-4"	"-1.715645"	"-0.5134659"	"-1.094562"	"3.472875"	
"-1.025452"	"0"	"0"	"0.968217"	"-4"	"-1.737536"	"-0.4440084"	"-1.094562"	"3.472875"	
"-1.025452"	"0"	"0"	"1.048217"	"-4"	"-1.759428"	"-0.3745509"	"-1.094562"	"3.472875"	
"-1.025452"	"0"	"0"	"1.128217"	"-4"	"-1.781319"	"-0.3050934"	"-1.094562"	"3.472875"	
"-1.025452"	"0"	"0"	"1.208217"	"-4"	"-1.80321"	"-0.2356359"	"-1.094562"	"3.472875"	
"-1.025452"	"0"	"0"	"1.288217"	"-4"	"-1.825101"	"-0.1661784"	"-1.094562"	"3.472875"	
"-1.025452"	"0"	"0"	"1.368217"	"-4"	"-1.846992"	"-0.09672088"	"-1.094562"	"3.472875"	
"-1.025452"	"0"	"0"	"1.448217"	"-4"	"-1.868884"	"-0.02726339"	"-1.094562"	"3.472875"	
"-1.025452"	"0"	"0"	"1.528217"	"-4"	"-1.890775"	"0.04219411"	"-1.094562"	"3.472875"	
"-1.025452"	"0"	"0"	"1.608217"	"-4"	"-1.912666"	"0.1116516"	"-1.094562"	"3.472875"	
"-1.025452"	"0"	"0"	"1.688217"	"-4"	"-1.934557"	"0.1811091"	"-1.094562"	"3.472875"	
"-1.025452"	"0"	"0"	"1.768217"	"-4"	"-1.956449"	"0.2505666"	"-1.094562"	"3.472875"	
"-1.025452"	"0"	"0"	"1.848217"	"-4"	"-1.97834"	"0.3200241"	"-1.094562"	"3.472875"	
"-1.025452"	"0"	"0"	"1.928217"	"-4"	"-2.000231"	"0.3894816"	"-1.094562"	"3.472875"	
"-1.025452"	"0"	"0"	"2.008217"	"-4"	"-2.022122"	"0.4589391"	"-1.094562"	"3.472875"	
"-1.025452"	"0"	"0"	"2.088217"	"-4"	"-2.044014"	"0.5283966"	"-1.094562"	"3.472875"	
"-1.025452"	"0"	"0"	"2.087059"	"0"	"-2.065905"	"0.5978541"	"-1.094562"	"3.472875"	
"-1.025452"	"0"	"0"	"2.086318"	"3.057097E-14"	"-2.087796"	"0.6673115"	"-1.094562"	"3.472875"	
"-1.025452"	"0"	"0"	"2.085844"	"3.057097E-14"	"-2.109687"	"0.736769"	"-1.094562"	"3.472875"	
"-1.025452"	"0"	"0"	"2.08554"	"3.057097E-14"	"-2.131578"	"0.8062265"	"-1.094562"	"3.472875"	
"-1.025452"	"0"	"0"	"2.085346"	"3.057097E-14"	"-2.153469"	"0.875684"	"-1.094562"	"3.472875"	
"-1.025452"	"0"	"0"	"2.085221"	"3.057097E-14"	"-2.17536"	"0.9451414"	"-1.094562"	"3.472875"	
"-1.025452"	"0"	"0"	"2.085142"	"3.057097E-14"	"-2.197251"	"1.014599"	"-1.094562"	"3.472875"	
"-1.025452"	"0"	"0"	"2.085091"	"3.057097E-14"	"-2.219142"	"1.084056"	"-1.094562"	"3.472875"	
"-1.025452"	"0"	"0"	"2.085058"	"3.057097E-14"	"-2.241034"	"1.153514"	"-1.094562"	"3.472875"	
"-1.025452"	"0"	"0"	"2.085037"	"3.057097E-14"	"-2.262925"	"1.222972"	"-1.094562"	"3.472875"	
"-1.025452"	"0"	"0"	"2.085024"	"3.057097E-14"	"-2.284816"	"1.292429"	"-1.094562"	"3.472875"	
"-1.025452"	"0"	"0"	"2.085015"	"3.057097E-14"	"-2.284816"	"1.35313"	"1.094562"	"3.472875"	
"-1.025452"	"0"	"0"	"2.08501"	"3.057097E-14"	"-2.262925"	"1.422588"	"1.094562"	"3.472875"	
"-1.025452"	"0"	"0"	"2.085006"	"3.057097E-14"	"-2.241034"	"1.492045"	"1.094562"	"3.472875"	
"-1.025452"	"0"	"0"	"2.085004"	"3.057097E-14"	"-2.219142"	"1.561503"	"1.094562"	"3.472875"	
"-1.025452"	"0"	"0"	"2.085003"	"3.057097E-14"	"-2.197251"	"1.63096"	"1.094562"	"3.472875"	
"-1.025452"	"0"	"0"	"2.085002"	"3.057097E-14"	"-2.17536"	"1.700418"	"1.094562"	"3.472875"	
"-1.025452"	"0"	"0"	"2.085001"	"3.057097E-14"	"-2.153469"	"1.769875"	"1.094562"	"3.472875"	
"-1.025452"	"0"	"0"	"2.085001"	"3.057097E-14"	"-2.131578"	"1.839333"	"1.094562"	"3.472875"	
"-1.025452"	"0"	"0"	"2.085001"	"3.057097E-14"	"-2.109687"	"1.90879"	"1.094562"	"3.472875"	
"-1.025452"	"0"	"0"	"2.085001"	"3.057097E-14"	"-2.087796"	"1.978248"	"1.094562"	"3.472875"	
"-1.025452"	"0"	"0"	"2.085001"	"3.057097E-14"	"-2.065905"	"2.047705"	"1.094562"	"3.472875"	
"-1.025452"	"0"	"0"	"2.085001"	"3.057097E-14"	"-2.044014"	"2.117163"	"1.094562"	"3.472875"	
"-1.025452"	"0"	"0"	"2.085001"	"3.057097E-14"	"-2.022122"	"2.18662"	"1.094562"	"3.472875"	
"-1.025452"	"0"	"0"	"2.074055"	"0.5472809"	"-2.011177"	"2.186532"	"1.304156"	"-3.646518"	
"-1.025452"	"0"	"0"	"2.063109"	"0.5472808"	"-1.985094"	"2.113602"	"1.304156"	"-3.646518"	
"-1.025452"	"0"	"0"	"2.052164"	"0.5472808"	"-1.959011"	"2.040672"	"1.304156"	"-3.646518"	
"-1.025452"	"0"	"0"	"2.041218"	"0.5472808"	"-1.932927"	"1.967741"	"1.304156"	"-3.646518"	
"-1.025452"	"0"	"0"	"2.030273"	"0.5472808"	"-1.906844"	"1.894811"	"1.304156"	"-3.646518"	
"-1.025452"	"0"	"0"	"2.019327"	"0.5472808"	"-1.880761"	"1.821881"	"1.304156"	"-3.646518"	
"-1.025452"	"0"	"0"	"2.019327"	"0"	"-1.854678"	"1.74895"	"1.304156"	"-3.646518"	
"-1.025452"	"0"	"0"	"2.019327"	"0"	"-1.828595"	"1.67602"	"1.304156"	"-3.646518"	
"-1.025452"	"0"	"0"	"2.019327"	"0"	"-1.802512"	"1.60309"	"1.304156"	"-3.646518"	
"-1.025452"	"0"	"0"	"2.019327"	"0"	"-1.776429"	"1.530159"	"1.304156"	"-3.646518"	
"-1.025452"	"0"	"0"	"2.019327"	"0"	"-1.750346"	"1.457229"	"1.304156"	"-3.646518"	
"-1.025452"	"0"	"0"	"2.019327"	"0"	"-1.724263"	"1.384299"	"1.304156"	"-3.646518"	
"-1.025452"	"0"	"0"	"2.019327"	"0"	"-1.698179"	"1.311368"	"1.304156"	"-3.646518"	
"-1.025452"	"0"	"0"	"2.019327"	"0"	"-1.672096"	"1.238438"	"1.304156"	"-3.646518"	
"-1.025452"	"0"	"0"	"2.019327"	"0"	"-1.646013"	"1.165508"	"1.304156"	"-3.646518"	
"-1.025452"	"0"	"0"	"2.019327"	"0"	"-1.61993"	"1.092577"	"1.304156"	"-3.646518"	
"-1.025452"	"0"	"0"	"2.019327"	"0"	"-1.593847"	"1.019647"	"1.304156"	"-3.646518"	
"-1.025452"	"0"	"0"	"2.019327"	"0"	"-1.567764"	"0.9467168"	"1.304156"	"-3.646518"	
"-1.025452"	"0"	"0"	"2.019327"	"0"	"-1.541681"	"0.8737864"	"1.304156"	"-3.646518"	
"-1.025452"	"0"	"0"	"2.019327"	"0"	"-1.515598"	"0.8008561"	"1.304156"	"-3.646518"	
"-1.025452"	"0"	"0"	"2.019327"	"0"	"-1.489515"	"0.7279258"	"1.304156"	"-3.646518"	
"-1.025452"	"0"	"0"	"2.019327"	"0"	"-1.463431"	"0.6549954"	"1.304156"	"-3.646518"	
"-1.025452"	"0"	"0"	"2.019327"	"0"	"-1.437348"	"0.5820651"	"1.304156"	"-3.646518"	
"-0.9454522"	"4"	"0"	"2.019327"	"0"	"-1.411265"	"0.5091348"	"1.304156"	"-3.646518"	
"-0.8654522"	"4"	"4"	"2.019327"	"0"	"-1.385182"	"0.4362044"	"1.304156"	"-3.646518"	
"-0.7854522"	"4"	"4"	"2.019327"	"0"	"-1.359099"	"0.363274"	"1.304156"	"-3.646518"	
"-0.7054522"	"4"	"4"	"2.019327"	"0"	"-1.333016"	"0.2903437"	"1.304156"	"-3.646518"	
"-0.6254522"	"4"	"4"	"2.019327"	"0"	"-1.306933"	"0.2174133"	"1.304156"	"-3.646518"	
"-0.5454522"	"4"	"4"	"2.019327"	"0"	"-1.28085"	"0.1444829"	"1.304156"	"-3.646518"	
"-0.4654523"	"4"	"4"	"2.019327"	"0"	"-1.254767"	"0.07155257"	"1.304156"	"-3.646518"	
"-0.4654523"	"0"	"4"	"2.019327"	"0"	"-1.228683"	"-0.001377791"	"1.304156"	"-3.646518"	
"-0.4654523"	"0"	"0"	"2.019327"	"4"	"-1.228683"	"-0.001377791"	"1.304156"	"-3.646518"	
"-0.4654523"	"0"	"0"	"1.939327"	"4"	"-1.2026"	"-0.07430816"	"1.304156"	"-3.646518"	
"-0.4654523"	"0"	"0"	"1.859327"	"4"	"-1.176517"	"-0.1472385"	"1.304156"	"-3.646518"	
"-0.4654523"	"0"	"0"	"1.779327"	"4"	"-1.150434"	"-0.2201689"	"1.304156"	"-3.646518"	
"-0.4654523"	"0"	"0"	"1.699327"	"4"	"-1.124351"	"-0.2930993"	"1.304156"	"-3.646518"	
"-0.4654523"	"0"	"0"	"1.619327"	"4"	"-1.098268"	"-0.3660296"	"1.304156"	"-3.646518"	
"-0.4654523"	"0"	"0"	"1.539327"	"4"	"-1.072185"	"-0.43896"	"1.304156"	"-3.646518"	
"-0.4654523"	"0"	"0"	"1.459327"	"4"	"-1.046102"	"-0.5118904"	"1.304156"	"-3.646518"	
"-0.4654523"	"0"	"0"	"1.379327"	"4"	"-1.020019"	"-0.5848207"	"1.304156"	"-3.646518"	
"-0.4654523"	"0"	"0"	"1.299327"	"4"	"-0.9939355"	"-0.6577511"	"1.304156"	"-3.646518"	
"-0.4654523"	"0"	"0"	"1.219327"	"4"	"-0.9678524"	"-0.7306814"	"1.304156"	"-3.646518"	
"-0.4654523"	"0"	"0"	"1.139327"	"4"	"-0.9417692"	"-0.8036118"	"1.304156"	"-3.646518"	
"-0.4654523"	"0"	"0"	"1.059327"	"4"	"-0.9156861"	"-0.8765421"	"1.304156"	"-3.646518"	
"-0.4654523"	"0"	"0"	"0.9793267"	"4"	"-0.889603"	"-0.9494724"	"1.304156"	"-3.646518"	
"-0.4654523"	"0"	"0"	"0.8993267"	"4"	"-0.8635199"	"-1.022403"	"1.304156"	"-3.646518"	
"-0.4654523"	"0"	"0"	"0.8193267"	"4"	"-0.8374368"	"-1.095333"	"1.304156"	"-3.646518"	
"-0.4654523"	"0"	"0"	"0.7393267"	"4"	"-0.8113537"	"-1.168263"	"1.304156"	"-3.646518"	
"-0.4654523"	"0"	"0"	"0.6593267"	"4"	"-0.7852706"	"-1.241194"	"1.304156"	"-3.646518"	
"-0.4654523"	"0"	"0"	"0.5793267"	"4"	"-0.7591875"	"-1.314124"	"1.304156"	"-3.646518"	
"-0.4654523"	"0"	"0"	"0.4993268"	"4"	"-0.7331043"	"-1.387054"	"1.304156"	"-3.646518"	
"-0.4654523"	"0"	"0"	"0.4193268"	"4"	"-0.7070212"	"-1.459985"	"1.304156"	"-3.646518"	
"-0.4654523"	"0"	"0"	"0.3393268"	"0"	"-0.6809381"	"-1.532915"	"1.304156"	"-3.646518"	
"-0.4654523"	"0"	"0"	"0.3393268"	"0"	"-0.654855"	"-1.605845"	"1.304156"	"-3.646518"	
"-0.4654523"	"0"	"0"	"0.3393268"	"0"	"-0.6287719"	"-1.678776"	"1.304156"	"-3.646518"	
"-0.4654523"	"0"	"0"	"0.3393268"	"0"	"-0.6026888"	"-1.751706"	"1.304156"	"-3.646518"	
"-0.4654523"	"0"	"0"	"0.3393268"	"0"	"-0.5766057"	"-1.824636"	"1.304156"	"-3.646518"	
"-0.4654523"	"0"	"0"	"0.3393268"	"0"	"-0.5505226"	"-1.897567"	"1.304156"	"-3.646518"	
"-0.4654523"	"0"	"0"	"0.3393268"	"0"	"-0.5244395"	"-1.970497"	"1.304156"	"-3.646518"	
"-0.4654523"	"0"	"0"	"0.3393268"	"0"	"-0.4983563"	"-2.043427"	"1.304156"	"-3.646518"	
"-0.4654523"	"0"	"0"	"0.3393268"	"0"	"-0.4722732"	"-2.116358"	"1.304156"	"-3.646518"	
"-0.4654523"	"0"	"0"	"0.3393268"	"0"	"-0.4461901"	"-2.189288"	"1.304156"	"-3.646518"	
"-0.4524107"	"0"	"0"	"0.3393268"	"0"	"-0.4331486"	"-2.188704"	"1.368363"	"3.828844"	
"-0.4524107"	"0"	"0"	"0.3393268"	"0"	"-0.4057813"	"-2.112127"	"1.368363"	"3.828844"	
"-0.4524107"	"0"	"0"	"0.3393268"	"0"	"-0.378414"	"-2.03555"	"1.368363"	"3.828844"	
"-0.4524107"	"0"	"0"	"0.3393268"	"0"	"-0.3510468"	"-1.958974"	"1.368363"	"3.828844"	
"-0.4524107"	"0"	"0"	"0.3393268"	"0"	"-0.3236795"	"-1.882397"	"1.368363"	"3.828844"	
"-0.4524107"	"0"	"0"	"0.3393268"	"0"	"-0.2963122"	"-1.80582"	"1.368363"	"3.828844"	
"-0.4524107"	"0"	"0"	"0.3393268"	"0"	"-0.268945"	"-1.729243"	"1.368363"	"3.828844"	
"-0.4524107"	"0"	"0"	"0.3393268"	"0"	"-0.2415777"	"-1.652666"	"1.368363"	"3.828844"	
"-0.4524107"	"0"	"0"	"0.3393268"	"0"	"-0.2142105"	"-1.576089"	"1.368363"	"3.828844"	
"-0.4524107"	"0"	"0"	"0.3393268"	"0"	"-0.1868432"	"-1.499513"	"1.368363"	"3.828844"	
"-0.4524107"	"0"	"0"	"0.3393268"	"0"	"-0.159476"	"-1.422936"	"1.368363"	"3.828844"	
"-0.4524107"	"0"	"0"	"0.3393268"	"0"	"-0.1321087"	"-1.346359"	"1.368363"	"3.828844"	
"-0.4524107"	"0"	"0"	"0.3393268"	"0"	"-0.1047415"	"-1.269782"	"1.368363"	"3.828844"	
"-0.4524107"	"0"	"0"	"0.3393268"	"0"	"-0.07737423"	"-1.193205"	"1.368363"	"3.828844"	
"-0.4524107"	"0"	"0"	"0.3393268"	"0"	"-0.05000698"	"-1.116628"	"1.368363"	"3.828844"	
"-0.4524107"	"0"	"0"	"0.3393268"	"4"	"-0.02263973"	"-1.040052"	"1.368363"	"3.828844"	
"-0.4524107"	"0"	"0"	"0.2593268"	"4"	"0.004727524"	"-0.9634747"	"1.368363"	"3.828844"	
"-0.4524107"	"0"	"0"	"0.1793268"	"4"	"0.03209478"	"-0.8868978"	"1.368363"	"3.828844"	
"-0.4524107"	"0"	"0"	"0.09932682"	"4"	"0.05946203"	"-0.8103209"	"1.368363"	"3.828844"	
"-0.4524107"	"0"	"0"	"0.01932682"	"4"	"0.08682928"	"-0.733744"	"1.368363"	"3.828844"	
"-0.4524107"	"0"	"0"	"-0.06067318"	"4"	"0.1141965"	"-0.6571671"	"1.368363"	"3.828844"	
"-0.4524107"	"0"	"0"	"-0.1406732"	"4"	"0.1415638"	"-0.5805902"	"1.368363"	"3.828844"	
"-0.4524107"	"0"	"0"	"-0.2206732"	"4"	"0.168931"	"-0.5040134"	"1.368363"	"3.828844"	
"-0.4524107"	"0"	"0"	"-0.3006732"	"4"	"0.1962983"	"-0.4274365"	"1.368363"	"3.828844"	
"-0.4524107"	"0"	"0"	"-0.3806732"	"4"	"0.2236655"	"-0.3508596"	"1.368363"	"3.828844"	
"-0.4524107"	"0"	"0"	"-0.4606732"	"4"	"0.2510328"	"-0.2742827"	"1.368363"	"3.828844"	
"-0.4524107"	"0"	"0"	"-0.4606732"	"0"	"0.2784001"	"-0.1977058"	"1.368363"	"3.828844"	
"-0.4524107"	"0"	"0"	"-0.4606732"	"0"	"0.3057673"	"-0.1211289"	"1.368363"	"3.828844"	
"-0.4524107"	"0"	"0"	"-0.4606732"	"0"	"0.3057673"	"-0.1211289"	"1.368363"	"3.828844"	
"-0.4524107"	"0"	"0"	"-0.4606732"	"0"	"0.3331346"	"-0.04455204"	"1.368363"	"3.828844"	
"-0.4524107"	"0"	"0"	"-0.4606732"	"0"	"0.3605019"	"0.03202484"	"1.368363"	"3.828844"	
"-0.4524107"	"0"	"0"	"-0.4606732"	"0"	"0.3878691"	"0.1086017"	"1.368363"	"3.828844"	
"-0.4524107"	"0"	"0"	"-0.4606732"	"0"	"0.4152364"	"0.1851786"	"1.368363"	"3.828844"	
"-0.4524107"	"0"	"0"	"-0.4606732"	"0"	"0.4426036"	"0.2617555"	"1.368363"	"3.828844"	
"-0.4524107"	"0"	"0"	"-0.4606732"	"0"	"0.4699709"	"0.3383324"	"1.368363"	"3.828844"	
"-0.4524107"	"0"	"0"	"-0.4606732"	"0"	"0.4973382"	"0.4149093"	"1.368363"	"3.828844"	
"-0.4524107"	"0"	"0"	"-0.4606732"	"0"	"0.5247054"	"0.4914862"	"1.368363"	"3.828844"	
"-0.4524107"	"0"	"0"	"-0.4606732"	"0"	"0.5520726"	"0.568063"	"1.368363"	"3.828844"	
"-0.4524107"	"4"	"0"	"-0.4606732"	"0"	"0.5794399"	"0.6446399"	"1.368363"	"3.828844"	
"-0.3724107"	"4"	"4"	"-0.4606732"	"0"	"0.6068071"	"0.7212168"	"1.368363"	"3.828844"	
"-0.2924107"	"4"	"4"	"-0.4606732"	"0"	"0.6341743"	"0.7977937"	"1.368363"	"3.828844"	
"-0.2124107"	"4"	"4"	"-0.4606732"	"0"	"0.6615416"	"0.8743706"	"1.368363"	"3.828844"	
"-0.1324107"	"4"	"4"	"-0.4606732"	"0"	"0.6889088"	"0.9509475"	"1.368363"	"3.828844"	
"-0.1324107"	"0"	"4"	"-0.4606732"	"0"	"0.716276"	"1.027524"	"1.368363"	"3.828844"	
"-0.1324107"	"0"	"0"	"-0.4606732"	"0"	"0.7436433"	"1.104101"	"1.368363"	"3.828844"	
"-0.1324107"	"0"	"0"	"-0.4606732"	"0"	"0.7710105"	"1.180678"	"1.368363"	"3.828844"	
"-0.1324107"	"0"	"0"	"-0.4606732"	"0"	"0.7983778"	"1.257255"	"1.368363"	"3.828844"	
"-0.1324107"	"0"	"0"	"-0.4606732"	"0"	"0.825745"	"1.333832"	"1.368363"	"3.828844"	
"-0.1324107"	"0"	"0"	"-0.4606732"	"0"	"0.8531122"	"1.410408"	"1.368363"	"3.828844"	
"-0.1324107"	"0"	"0"	"-0.4606732"	"0"	"0.8804795"	"1.486985"	"1.368363"	"3.828844"	
"-0.1324107"	"0"	"0"	"-0.4606732"	"0"	"0.9078467"	"1.563562"	"1.368363"	"3.828844"	
"-0.1324107"	"0"	"0"	"-0.4606732"	"4"	"0.9352139"	"1.640139"	"1.368363"	"3.828844"	
"-0.1324107"	"0"	"0"	"-0.5406731"	"4"	"0.9625812"	"1.716716"	"1.368363"	"3.828844"	
"-0.1324107"	"0"	"0"	"-0.6206731"	"4"	"0.9899484"	"1.793293"	"1.368363"	"3.828844"	
"-0.1324107"	"0"	"0"	"-0.7006731"	"4"	"1.017316"	"1.869869"	"1.368363"	"3.828844"	
"-0.1324107"	"0"	"0"	"-0.7806731"	"4"	"1.044683"	"1.946446"	"1.368363"	"3.828844"	
"-0.1324107"	"0"	"0"	"-0.8606731"	"4"	"1.07205"	"2.023023"	"1.368363"	"3.828844"	
"-0.1324107"	"0"	"0"	"-0.9406731"	"4"	"1.099417"	"2.0996"	"1.368363"	"3.828844"	
"-0.1324107"	"0"	"0"	"-1.020673"	"4"	"1.126785"	"2.176177"	"1.368363"	"3.828844"	
"-0.1324107"	"0"	"0"	"-1.080825"	"2.684181"	"1.173999"	"2.185822"	"1.678943"	"-4.020286"	
"-0.1324107"	"0"	"0"	"-1.134509"	"2.684181"	"1.207578"	"2.105416"	"1.678943"	"-4.020286"	
"-0.1324107"	"0"	"0"	"-1.188193"	"2.684181"	"1.241157"	"2.025011"	"1.678943"	"-4.020286"	
"-0.1324107"	"0"	"0"	"-1.241876"	"2.684181"	"1.274736"	"1.944605"	"1.678943"	"-4.020286"	
"-0.1324107"	"0"	"0"	"-1.29556"	"2.684181"	"1.308315"	"1.864199"	"1.678943"	"-4.020286"	
"-0.1324107"	"0"	"0"	"-1.349244"	"2.684181"	"1.341894"	"1.783793"	"1.678943"	"-4.020286"	
"-0.1324107"	"0"	"0"	"-1.402927"	"2.684181"	"1.375473"	"1.703388"	"1.678943"	"-4.020286"	
"-0.1324107"	"0"	"0"	"-1.456611"	"2.684181"	"1.409052"	"1.622982"	"1.678943"	"-4.020286"	
"-0.1324107"	"0"	"0"	"-1.510295"	"2.684181"	"1.44263"	"1.542576"	"1.678943"	"-4.020286"	
"-0.1324107"	"0"	"0"	"-1.563978"	"2.684181"	"1.476209"	"1.462171"	"1.678943"	"-4.020286"	
"-0.1324107"	"0"	"0"	"-1.617662"	"2.684181"	"1.509788"	"1.381765"	"1.678943"	"-4.020286"	
"-0.1324107"	"0"	"0"	"-1.671345"	"2.684181"	"1.543367"	"1.301359"	"1.678943"	"-4.020286"	
"-0.1324107"	"0"	"0"	"-1.725029"	"2.684181"	"1.576946"	"1.220953"	"1.678943"	"-4.020286"	
"-0.1324107"	"0"	"0"	"-1.725029"	"0"	"1.610525"	"1.140548"	"1.678943"	"-4.020286"	
"-0.1324107"	"0"	"0"	"-1.725029"	"0"	"1.644104"	"1.060142"	"1.678943"	"-4.020286"	
"-0.1324107"	"0"	"0"	"-1.725029"	"0"	"1.677683"	"0.9797363"	"1.678943"	"-4.020286"	
"-0.1324107"	"4"	"0"	"-1.725029"	"0"	"1.711261"	"0.8993306"	"1.678943"	"-4.020286"	
"-0.05241074"	"4"	"4"	"-1.725029"	"0"	"1.74484"	"0.8189249"	"1.678943"	"-4.020286"	
"0.02758926"	"4"	"4"	"-1.725029"	"0"	"1.778419"	"0.7385192"	"1.678943"	"-4.020286"	
"0.1075893"	"4"	"4"	"-1.725029"	"0"	"1.811998"	"0.6581135"	"1.678943"	"-4.020286"	
"0.1875893"	"4"	"4"	"-1.725029"	"0"	"1.845577"	"0.5777078"	"1.678943"	"-4.020286"	
"0.2675893"	"4"	"4"	"-1.725029"	"0"	"1.879156"	"0.4973021"	"1.678943"	"-4.020286"	
