MyPaddlePosition	MyPaddleTimeAsIs	OpponentPaddle	OpponentVelocity	BallPositionX	BallPositionY	BallVelocityX	BallVelocityY	IsPaddleStart	IsPaddleStop	IsPaddleContinuing	IsPaddleLeft	IsPaddleRight	
"-1.125"	"1.025513"	"1.274998"	"-3"	"-1.447755"	"2.113537"	"2.462601"	"5.656945"	"0"	"0"	"1"	"0"	"0"	
"-1.125"	"1.126434"	"1.574998"	"0"	"-1.218429"	"1.710537"	"2.25092"	"-5.939792"	"0"	"0"	"1"	"0"	"0"	
"-1.125"	"0"	"1.574998"	"0"	"-0.9933367"	"1.116557"	"2.25092"	"-5.939792"	"1"	"0"	"0"	"0"	"1"	
"-0.7250001"	"0.1026001"	"1.574998"	"0"	"-0.7682449"	"0.522578"	"2.25092"	"-5.939792"	"0"	"0"	"1"	"0"	"1"	
"-0.3250002"	"0.2027588"	"1.574998"	"0"	"-0.543153"	"-0.07140121"	"2.25092"	"-5.939792"	"0"	"0"	"1"	"0"	"1"	
"0.07499976"	"0.3060913"	"1.574998"	"0"	"-0.318061"	"-0.6653805"	"2.25092"	"-5.939792"	"0"	"0"	"1"	"0"	"1"	
"0.3149998"	"0"	"1.574998"	"0"	"-0.04795061"	"-1.378156"	"2.25092"	"-5.939792"	"0"	"1"	"0"	"0"	"0"	
"0.3149998"	"0.1046448"	"1.574998"	"0"	"0.1771414"	"-1.972135"	"2.25092"	"-5.939792"	"0"	"0"	"1"	"0"	"0"	
"0.3149998"	"0.2079468"	"1.574998"	"0"	"0.392669"	"-1.811447"	"2.091514"	"6.236782"	"0"	"0"	"1"	"0"	"0"	
"0.3149998"	"0.3117981"	"1.574998"	"0"	"0.6018205"	"-1.187769"	"2.091514"	"6.236782"	"0"	"0"	"1"	"0"	"0"	
"0.3149998"	"0.4119568"	"1.574998"	"0"	"0.810972"	"-0.564091"	"2.091514"	"6.236782"	"0"	"0"	"1"	"0"	"0"	
"0.3949997"	"0"	"1.514998"	"3"	"1.020123"	"0.05958717"	"2.091514"	"6.236782"	"1"	"0"	"0"	"0"	"1"	
"0.8749996"	"0.1052551"	"1.154998"	"3"	"1.271105"	"0.808001"	"2.091514"	"6.236782"	"0"	"0"	"1"	"0"	"1"	
"1.275"	"0.2058105"	"0.8549984"	"3"	"1.480257"	"1.431679"	"2.091514"	"6.236782"	"0"	"0"	"1"	"0"	"1"	
"1.355"	"0"	"0.5549984"	"3"	"1.689408"	"2.055357"	"2.091514"	"6.236782"	"0"	"1"	"0"	"0"	"0"	
"1.355"	"0.104187"	"0.2549984"	"3"	"0"	"0.12"	"0"	"3"	"0"	"0"	"1"	"0"	"0"	
"1.355"	"0.2051392"	"-0.04500162"	"3"	"0"	"0.42"	"0"	"3"	"0"	"0"	"1"	"0"	"0"	
"1.355"	"0.3059387"	"-0.3450016"	"0"	"0"	"0.72"	"0"	"3"	"0"	"0"	"1"	"0"	"0"	
"1.355"	"0"	"-0.3450016"	"0"	"0"	"1.02"	"0"	"3"	"1"	"0"	"0"	"1"	"0"	
"0.9549996"	"0.1054688"	"-0.3450016"	"0"	"0"	"1.32"	"0"	"3"	"0"	"0"	"1"	"1"	"0"	
"0.7949997"	"0"	"-0.3450016"	"0"	"0"	"1.679999"	"0"	"3"	"0"	"1"	"0"	"0"	"0"	
"0.7949997"	"0.103363"	"-0.3450016"	"0"	"0"	"1.979999"	"0"	"3"	"0"	"0"	"1"	"0"	"0"	
"0.7949997"	"0.2064819"	"-0.3450016"	"3.561522E-08"	"-0.02300011"	"2.122694"	"-1.150005"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
"0.7949997"	"0.311554"	"-0.3450016"	"3.561522E-08"	"-0.1380006"	"1.807694"	"-1.150005"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
"0.7949997"	"0.4133301"	"-0.3450016"	"3.561522E-08"	"-0.2530012"	"1.492695"	"-1.150005"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
"0.7949997"	"0.5172424"	"-0.3450016"	"3.561522E-08"	"-0.3680018"	"1.177695"	"-1.150005"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
"0.6349997"	"0"	"-0.3450016"	"3.561522E-08"	"-0.5060025"	"0.799695"	"-1.150005"	"-3.15"	"1"	"0"	"0"	"1"	"0"	
"0.2349998"	"0.1065369"	"-0.3450016"	"0"	"-0.6210031"	"0.4846952"	"-1.150005"	"-3.15"	"0"	"0"	"1"	"1"	"0"	
"-0.2450002"	"0.2205505"	"-0.3450016"	"0"	"-0.7590038"	"0.1066952"	"-1.150005"	"-3.15"	"0"	"0"	"1"	"1"	"0"	
"-0.6450002"	"0.3246765"	"-0.3450016"	"0"	"-0.8740044"	"-0.2083048"	"-1.150005"	"-3.15"	"0"	"0"	"1"	"1"	"0"	
"-1.045"	"0.4283752"	"-0.3450016"	"0"	"-0.989005"	"-0.5233047"	"-1.150005"	"-3.15"	"0"	"0"	"1"	"1"	"0"	
"-1.365"	"0"	"-0.3450016"	"0"	"-1.127006"	"-0.9013045"	"-1.150005"	"-3.15"	"0"	"1"	"0"	"0"	"0"	
"-1.365"	"0.105896"	"-0.3450016"	"0"	"-1.242006"	"-1.216304"	"-1.150005"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
"-1.365"	"0.2085876"	"-0.3450016"	"0"	"-1.357007"	"-1.531304"	"-1.150005"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
"-1.365"	"0.3117065"	"-0.3450016"	"0"	"-1.472008"	"-1.846304"	"-1.150005"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
"-1.365"	"0.4128723"	"-0.3450016"	"0"	"-1.587008"	"-2.161304"	"-1.150005"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
"-1.365"	"0.5171509"	"-0.3450016"	"0"	"-1.767344"	"-1.921111"	"-1.966699"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"-1.365"	"0.6176758"	"-0.1650016"	"-3"	"-1.964014"	"-1.590361"	"-1.966699"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"-1.365"	"0.719635"	"0.1949984"	"-3"	"-2.200018"	"-1.193462"	"-1.966699"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"-1.365"	"0.8209229"	"0.4949984"	"-3"	"-2.206371"	"-0.8627117"	"1.966699"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"-1.365"	"0.9223938"	"0.7949984"	"-3"	"-2.009701"	"-0.5319617"	"1.966699"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"-1.365"	"1.025696"	"1.094998"	"-3"	"-1.813031"	"-0.2012116"	"1.966699"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"-1.365"	"1.127502"	"1.394998"	"-3"	"-1.616361"	"0.1295383"	"1.966699"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"-1.365"	"1.232788"	"1.694998"	"-3"	"-1.419692"	"0.4602883"	"1.966699"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"-1.365"	"1.333252"	"1.814998"	"0"	"-1.223022"	"0.7910384"	"1.966699"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"-1.365"	"1.433899"	"1.814998"	"0"	"-1.026352"	"1.121788"	"1.966699"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"-1.365"	"1.534363"	"1.814998"	"0"	"-0.8296823"	"1.452538"	"1.966699"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"-1.365"	"1.63504"	"1.814998"	"0"	"-0.6330123"	"1.783288"	"1.966699"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"-1.365"	"1.739838"	"1.814998"	"0"	"-0.3970084"	"2.180188"	"1.966699"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"-1.365"	"1.845551"	"1.574998"	"3"	"0"	"-0.06"	"0"	"-3"	"0"	"0"	"1"	"0"	"0"	
"-1.365"	"1.951965"	"1.274998"	"3"	"0"	"-0.36"	"0"	"-3"	"0"	"0"	"1"	"0"	"0"	
"-1.365"	"2.055084"	"0.9749984"	"3"	"0"	"-0.66"	"0"	"-3"	"0"	"0"	"1"	"0"	"0"	
"-1.285"	"0"	"0.6149984"	"3"	"0"	"-1.02"	"0"	"-3"	"1"	"0"	"0"	"0"	"1"	
"-0.8850001"	"0.1011963"	"0.3149984"	"3"	"0"	"-1.32"	"0"	"-3"	"0"	"0"	"1"	"0"	"1"	
"-0.4850002"	"0.2042236"	"0.01499838"	"3"	"0"	"-1.619999"	"0"	"-3"	"0"	"0"	"1"	"0"	"1"	
"-0.08500023"	"0.3078613"	"-0.2850016"	"3"	"0"	"-1.919999"	"0"	"-3"	"0"	"0"	"1"	"0"	"1"	
"-0.08500023"	"0"	"-0.4050016"	"0"	"0"	"-2.185694"	"0.2833341"	"3.15"	"0"	"1"	"0"	"0"	"0"	
"-0.08500023"	"0.1013794"	"-0.4050016"	"0"	"0.02833341"	"-1.870694"	"0.2833341"	"3.15"	"0"	"0"	"1"	"0"	"0"	
"-0.08500023"	"0.2046204"	"-0.4050016"	"0"	"0.05666681"	"-1.555695"	"0.2833341"	"3.15"	"0"	"0"	"1"	"0"	"0"	
"-0.08500023"	"0.3057251"	"-0.4050016"	"0"	"0.0906669"	"-1.177695"	"0.2833341"	"3.15"	"0"	"0"	"1"	"0"	"0"	
"-0.08500023"	"0.4064331"	"-0.4050016"	"0"	"0.1190003"	"-0.862695"	"0.2833341"	"3.15"	"0"	"0"	"1"	"0"	"0"	
"-0.08500023"	"0.5090027"	"-0.1650016"	"-3"	"0.1473337"	"-0.5476952"	"0.2833341"	"3.15"	"0"	"0"	"1"	"0"	"0"	
"-0.08500023"	"0.6266785"	"0.1949984"	"-3"	"0.1813339"	"-0.1696952"	"0.2833341"	"3.15"	"0"	"0"	"1"	"0"	"0"	
"-0.08500023"	"0.7297363"	"0.1949984"	"0"	"0.2096673"	"0.1453048"	"0.2833341"	"3.15"	"0"	"0"	"1"	"0"	"0"	
"-0.08500023"	"0.8336792"	"0.1949984"	"0"	"0.2380007"	"0.4603047"	"0.2833341"	"3.15"	"0"	"0"	"1"	"0"	"0"	
"-0.08500023"	"0.9353943"	"0.1949984"	"0"	"0.2663341"	"0.7753046"	"0.2833341"	"3.15"	"0"	"0"	"1"	"0"	"0"	
"-0.08500023"	"1.039581"	"0.1949984"	"0"	"0.2946675"	"1.090304"	"0.2833341"	"3.15"	"0"	"0"	"1"	"0"	"0"	
"-0.08500023"	"1.145844"	"0.1949984"	"3"	"0.3286676"	"1.468304"	"0.2833341"	"3.15"	"0"	"0"	"1"	"0"	"0"	
"-0.08500023"	"1.246704"	"-0.1050016"	"3"	"0.3570009"	"1.783304"	"0.2833341"	"3.15"	"0"	"0"	"1"	"0"	"0"	
"-0.08500023"	"1.352173"	"-0.4050016"	"3"	"0.3853343"	"2.098304"	"0.2833341"	"3.15"	"0"	"0"	"1"	"0"	"0"	
"-0.08500023"	"1.458771"	"-0.7050016"	"3"	"0.3880009"	"1.987261"	"-0.1444457"	"-3.3075"	"0"	"0"	"1"	"0"	"0"	
"-0.08500023"	"1.559296"	"-0.7050016"	"0"	"0.3735563"	"1.656511"	"-0.1444457"	"-3.3075"	"0"	"0"	"1"	"0"	"0"	
"-0.08500023"	"1.659912"	"-0.7050016"	"0"	"0.3591117"	"1.325762"	"-0.1444457"	"-3.3075"	"0"	"0"	"1"	"0"	"0"	
"-0.08500023"	"1.761658"	"-0.7050016"	"0"	"0.3446671"	"0.9950117"	"-0.1444457"	"-3.3075"	"0"	"0"	"1"	"0"	"0"	
"-0.08500023"	"1.867065"	"-0.7050016"	"0"	"0.3273336"	"0.5981117"	"-0.1444457"	"-3.3075"	"0"	"0"	"1"	"0"	"0"	
"0.07499976"	"0"	"-0.7050016"	"0"	"0.312889"	"0.2673616"	"-0.1444457"	"-3.3075"	"1"	"0"	"0"	"0"	"1"	
"0.4749997"	"0.1004333"	"-0.7050016"	"0"	"0.2984444"	"-0.06338833"	"-0.1444457"	"-3.3075"	"0"	"0"	"1"	"0"	"1"	
"0.4749997"	"0"	"-0.7050016"	"0"	"0.2839998"	"-0.3941383"	"-0.1444457"	"-3.3075"	"0"	"1"	"0"	"0"	"0"	
"0.4749997"	"0.1001892"	"-0.7050016"	"0"	"0.2695552"	"-0.7248884"	"-0.1444457"	"-3.3075"	"0"	"0"	"1"	"0"	"0"	
"0.4749997"	"0.2029724"	"-0.7050016"	"0"	"0.2551107"	"-1.055638"	"-0.1444457"	"-3.3075"	"0"	"0"	"1"	"0"	"0"	
"0.4749997"	"0.3052979"	"-0.7050016"	"0"	"0.2406661"	"-1.386388"	"-0.1444457"	"-3.3075"	"0"	"0"	"1"	"0"	"0"	
"0.4749997"	"0.4100647"	"-0.7050016"	"0"	"0.2262215"	"-1.717138"	"-0.1444457"	"-3.3075"	"0"	"0"	"1"	"0"	"0"	
"0.4749997"	"0.5132751"	"-0.7050016"	"0"	"0.208888"	"-2.114038"	"-0.1444457"	"-3.3075"	"0"	"0"	"1"	"0"	"0"	
"0.4749997"	"0.6202393"	"-0.7050016"	"0"	"0.1400655"	"-1.972074"	"-1.050744"	"3.472875"	"0"	"0"	"1"	"0"	"0"	
"0.4749997"	"0.7206726"	"-0.7050016"	"0"	"0.03499106"	"-1.624786"	"-1.050744"	"3.472875"	"0"	"0"	"1"	"0"	"0"	
"0.4749997"	"0.8248901"	"-0.6450016"	"-3"	"-0.07008337"	"-1.277498"	"-1.050744"	"3.472875"	"0"	"0"	"1"	"0"	"0"	
"0.4749997"	"0.9267883"	"-0.3450016"	"-3"	"-0.1751578"	"-0.9302107"	"-1.050744"	"3.472875"	"0"	"0"	"1"	"0"	"0"	
"0.4749997"	"1.029724"	"-0.04500157"	"-3"	"-0.2802323"	"-0.5829234"	"-1.050744"	"3.472875"	"0"	"0"	"1"	"0"	"0"	
"0.4749997"	"1.133972"	"0.3149984"	"-3"	"-0.4063216"	"-0.1661784"	"-1.050744"	"3.472875"	"0"	"0"	"1"	"0"	"0"	
"0.4749997"	"1.235382"	"0.6149984"	"-3"	"-0.5113961"	"0.1811091"	"-1.050744"	"3.472875"	"0"	"0"	"1"	"0"	"0"	
"0.3149998"	"0"	"0.7949984"	"0"	"-0.6164705"	"0.5283966"	"-1.050744"	"3.472875"	"1"	"0"	"0"	"1"	"0"	
"-0.08500023"	"0.1027832"	"0.7949984"	"0"	"-0.7215448"	"0.875684"	"-1.050744"	"3.472875"	"0"	"0"	"1"	"1"	"0"	
"-0.4850002"	"0.2042236"	"0.7949984"	"0"	"-0.8266191"	"1.222972"	"-1.050744"	"3.472875"	"0"	"0"	"1"	"1"	"0"	
"-0.5650002"	"0"	"0.7949984"	"0"	"-0.9316935"	"1.570259"	"-1.050744"	"3.472875"	"0"	"1"	"0"	"0"	"0"	
"-0.5650002"	"0.1020813"	"0.7949984"	"0"	"-1.036768"	"1.917547"	"-1.050744"	"3.472875"	"0"	"0"	"1"	"0"	"0"	
"-0.5650002"	"0.2026978"	"0.8549984"	"-3"	"-1.141843"	"2.18562"	"-2.006891"	"-3.646518"	"0"	"0"	"1"	"0"	"0"	
"-0.5650002"	"0.3041992"	"1.154998"	"-3"	"-1.342531"	"1.820968"	"-2.006891"	"-3.646518"	"0"	"0"	"1"	"0"	"0"	
"-0.5650002"	"0.4073181"	"1.514998"	"-3"	"-1.583358"	"1.383386"	"-2.006891"	"-3.646518"	"0"	"0"	"1"	"0"	"0"	
"-0.5650002"	"0.5122681"	"1.814998"	"-3"	"-1.784047"	"1.018734"	"-2.006891"	"-3.646518"	"0"	"0"	"1"	"0"	"0"	
"-0.5650002"	"0.6144409"	"2.054997"	"0"	"-1.984736"	"0.6540828"	"-2.006891"	"-3.646518"	"0"	"0"	"1"	"0"	"0"	
"-0.5650002"	"0.7190857"	"2.054997"	"0"	"-2.185425"	"0.289431"	"-2.006891"	"-3.646518"	"0"	"0"	"1"	"0"	"0"	
"-0.5650002"	"0.8233643"	"2.054997"	"0"	"-2.204764"	"-0.07522082"	"2.006891"	"-3.646518"	"0"	"0"	"1"	"0"	"0"	
"-0.6450002"	"0"	"2.054997"	"0"	"-1.963937"	"-0.512803"	"2.006891"	"-3.646518"	"1"	"0"	"0"	"1"	"0"	
"-1.045"	"0.1021729"	"2.054997"	"0"	"-1.763248"	"-0.8774548"	"2.006891"	"-3.646518"	"0"	"0"	"1"	"1"	"0"	
"-1.285"	"0"	"2.054997"	"0"	"-1.562559"	"-1.242106"	"2.006891"	"-3.646518"	"0"	"1"	"0"	"0"	"0"	
"-1.285"	"0.103241"	"2.054997"	"0"	"-1.361871"	"-1.606758"	"2.006891"	"-3.646518"	"0"	"0"	"1"	"0"	"0"	
"-1.045"	"0"	"2.054997"	"0"	"-1.121044"	"-2.04434"	"2.006891"	"-3.646518"	"1"	"0"	"0"	"0"	"1"	
"-0.6450002"	"0.1036072"	"2.054997"	"0"	"-0.946439"	"-2.036289"	"1.35479"	"3.828844"	"0"	"0"	"1"	"0"	"1"	
"-0.4850002"	"0"	"2.054997"	"0"	"-0.8109601"	"-1.653405"	"1.35479"	"3.828844"	"0"	"1"	"0"	"0"	"0"	
"-0.4850002"	"0.1015625"	"1.874998"	"3"	"-0.6754811"	"-1.270521"	"1.35479"	"3.828844"	"0"	"0"	"1"	"0"	"0"	
"-0.4850002"	"0.2017212"	"1.574998"	"3"	"-0.5400021"	"-0.8876369"	"1.35479"	"3.828844"	"0"	"0"	"1"	"0"	"0"	
"-0.4850002"	"0.3051147"	"1.274998"	"3"	"-0.4045231"	"-0.5047525"	"1.35479"	"3.828844"	"0"	"0"	"1"	"0"	"0"	
"-0.4850002"	"0.4064636"	"0.9749984"	"3"	"-0.2690442"	"-0.121868"	"1.35479"	"3.828844"	"0"	"0"	"1"	"0"	"0"	
"-0.4850002"	"0.5123291"	"0.6749984"	"3"	"-0.1335652"	"0.2610164"	"1.35479"	"3.828844"	"0"	"0"	"1"	"0"	"0"	
"-0.4850002"	"0.6144104"	"0.3149984"	"3"	"0.02900959"	"0.7204777"	"1.35479"	"3.828844"	"0"	"0"	"1"	"0"	"0"	
"-0.4850002"	"0.7153625"	"0.01499838"	"3"	"0.1644886"	"1.103362"	"1.35479"	"3.828844"	"0"	"0"	"1"	"0"	"0"	
"-0.4850002"	"0.8190002"	"-0.2850016"	"3"	"0.2999676"	"1.486246"	"1.35479"	"3.828844"	"0"	"0"	"1"	"0"	"0"	
"-0.4850002"	"0.9251404"	"-0.5850016"	"3"	"0.4354465"	"1.86913"	"1.35479"	"3.828844"	"0"	"0"	"1"	"0"	"0"	
"-0.4850002"	"1.03006"	"-0.7650016"	"0"	"0.5709255"	"2.185819"	"0.7078696"	"-4.020286"	"0"	"0"	"1"	"0"	"0"	
"-0.4850002"	"1.132751"	"-0.7650016"	"0"	"0.65587"	"1.703385"	"0.7078696"	"-4.020286"	"0"	"0"	"1"	"0"	"0"	
"-0.4850002"	"1.238007"	"-0.7650016"	"0"	"0.7266571"	"1.301356"	"0.7078696"	"-4.020286"	"0"	"0"	"1"	"0"	"0"	
"-0.2450002"	"0"	"-0.7650016"	"0"	"0.7974442"	"0.8993278"	"0.7078696"	"-4.020286"	"1"	"0"	"0"	"0"	"1"	
"0.1549998"	"0.1032715"	"-0.7650016"	"0"	"0.8682312"	"0.4972992"	"0.7078696"	"-4.020286"	"0"	"0"	"1"	"0"	"1"	
"0.5549997"	"0.2050476"	"-0.7650016"	"0"	"0.9390183"	"0.09527063"	"0.7078696"	"-4.020286"	"0"	"0"	"1"	"0"	"1"	
"0.8749996"	"0"	"-0.7650016"	"0"	"1.009805"	"-0.306758"	"0.7078696"	"-4.020286"	"0"	"1"	"0"	"0"	"0"	
"0.8749996"	"0.1061096"	"-0.7650016"	"0"	"1.09475"	"-0.7891923"	"0.7078696"	"-4.020286"	"0"	"0"	"1"	"0"	"0"	
"1.035"	"0"	"-0.7650016"	"0"	"1.165537"	"-1.191221"	"0.7078696"	"-4.020286"	"1"	"0"	"0"	"0"	"1"	
"1.195"	"0"	"-0.7650016"	"0"	"1.250481"	"-1.673655"	"0.7078696"	"-4.020286"	"0"	"1"	"0"	"0"	"0"	
"1.195"	"0.1008301"	"-0.7650016"	"0"	"1.321268"	"-2.075684"	"0.7078696"	"-4.020286"	"0"	"0"	"1"	"0"	"0"	
"1.195"	"0.202301"	"-0.7650016"	"0"	"1.422972"	"-1.932481"	"1.223148"	"4.2213"	"0"	"0"	"1"	"0"	"0"	
"1.195"	"0.3062134"	"-0.7650016"	"0"	"1.545287"	"-1.51035"	"1.223148"	"4.2213"	"0"	"0"	"1"	"0"	"0"	
"1.195"	"0.4122925"	"-0.7650016"	"0"	"1.667601"	"-1.08822"	"1.223148"	"4.2213"	"0"	"0"	"1"	"0"	"0"	
"1.195"	"0.5166626"	"-0.8250016"	"3"	"1.814379"	"-0.5816643"	"1.223148"	"4.2213"	"0"	"0"	"1"	"0"	"0"	
"1.195"	"0.6231689"	"-1.125001"	"3"	"1.936694"	"-0.1595343"	"1.223148"	"4.2213"	"0"	"0"	"1"	"0"	"0"	
"1.195"	"0.7262573"	"-1.425001"	"3"	"2.059009"	"0.2625957"	"1.223148"	"4.2213"	"0"	"0"	"1"	"0"	"0"	
"1.195"	"0.8283081"	"-1.725001"	"3"	"2.181323"	"0.6847256"	"1.223148"	"4.2213"	"0"	"0"	"1"	"0"	"0"	
"1.195"	"0.9292603"	"-2.025001"	"3"	"2.285039"	"1.106856"	"-1.223148"	"4.2213"	"0"	"0"	"1"	"0"	"0"	
"1.195"	"1.030365"	"-2.085001"	"-2.292822E-14"	"2.162724"	"1.528986"	"-1.223148"	"4.2213"	"0"	"0"	"1"	"0"	"0"	
"1.195"	"1.131958"	"-2.085001"	"-2.292822E-14"	"2.04041"	"1.951116"	"-1.223148"	"4.2213"	"0"	"0"	"1"	"0"	"0"	
"1.195"	"1.232422"	"-2.085001"	"0"	"1.902364"	"2.008338"	"-1.616413"	"-4.432365"	"0"	"0"	"1"	"0"	"0"	
"1.195"	"1.335724"	"-2.085001"	"0"	"1.708395"	"1.476455"	"-1.616413"	"-4.432365"	"0"	"0"	"1"	"0"	"0"	
"1.195"	"1.441711"	"-2.085001"	"0"	"1.546754"	"1.033219"	"-1.616413"	"-4.432365"	"0"	"0"	"1"	"0"	"0"	
"1.195"	"1.546936"	"-2.085001"	"0"	"1.385113"	"0.5899822"	"-1.616413"	"-4.432365"	"0"	"0"	"1"	"0"	"0"	
"1.195"	"1.653107"	"-2.085001"	"0"	"1.223471"	"0.1467457"	"-1.616413"	"-4.432365"	"0"	"0"	"1"	"0"	"0"	
"1.195"	"1.75827"	"-2.085001"	"0"	"1.029502"	"-0.3851381"	"-1.616413"	"-4.432365"	"0"	"0"	"1"	"0"	"0"	
"1.195"	"1.861481"	"-2.085001"	"0"	"0.8678606"	"-0.8283746"	"-1.616413"	"-4.432365"	"0"	"0"	"1"	"0"	"0"	
"0.9549996"	"0"	"-2.085001"	"0"	"0.7062193"	"-1.271611"	"-1.616413"	"-4.432365"	"1"	"0"	"0"	"1"	"0"	
"0.6349997"	"0"	"-2.085001"	"0"	"0.5445781"	"-1.714847"	"-1.616413"	"-4.432365"	"0"	"1"	"0"	"0"	"0"	
"0.6349997"	"0.104248"	"-2.085001"	"0"	"0.3829367"	"-2.158084"	"-1.616413"	"-4.432365"	"0"	"0"	"1"	"0"	"0"	
"0.6349997"	"0.2044678"	"-1.965001"	"-3"	"0.1454577"	"-1.81348"	"-2.564384"	"4.653983"	"0"	"0"	"1"	"0"	"0"	
"0.6349997"	"0.3045044"	"-1.665001"	"-3"	"-0.1109807"	"-1.348082"	"-2.564384"	"4.653983"	"0"	"0"	"1"	"0"	"0"	
"0.6349997"	"0.4078369"	"-1.365001"	"-3"	"-0.3674191"	"-0.8826832"	"-2.564384"	"4.653983"	"0"	"0"	"1"	"0"	"0"	
"0.6349997"	"0.5109558"	"-1.005002"	"-3"	"-0.6751453"	"-0.3242051"	"-2.564384"	"4.653983"	"0"	"0"	"1"	"0"	"0"	
"0.4749997"	"0"	"-0.7050015"	"-3"	"-0.9315839"	"0.1411932"	"-2.564384"	"4.653983"	"1"	"0"	"0"	"1"	"0"	
"0.07499976"	"0.1023865"	"-0.4050015"	"-3"	"-1.188022"	"0.6065915"	"-2.564384"	"4.653983"	"0"	"0"	"1"	"1"	"0"	
"-0.1650002"	"0"	"-0.1050015"	"-3"	"-1.444461"	"1.07199"	"-2.564384"	"4.653983"	"0"	"1"	"0"	"0"	"0"	
"-0.1650002"	"0.1029053"	"0.1949985"	"-3"	"-1.700899"	"1.537388"	"-2.564384"	"4.653983"	"0"	"0"	"1"	"0"	"0"	
"-0.1650002"	"0.2055969"	"0.4949985"	"-3"	"-1.957337"	"2.002787"	"-2.564384"	"4.653983"	"0"	"0"	"1"	"0"	"0"	
"-0.1650002"	"0.3140564"	"0.8549985"	"-3"	"0"	"0.06"	"0"	"3"	"0"	"0"	"1"	"0"	"0"	
"-0.1650002"	"0.4147034"	"1.034998"	"0"	"0"	"0.36"	"0"	"3"	"0"	"0"	"1"	"0"	"0"	
"-0.1650002"	"0.5194397"	"1.034998"	"0"	"0"	"0.66"	"0"	"3"	"0"	"0"	"1"	"0"	"0"	
"-0.1650002"	"0.6232605"	"1.034998"	"0"	"0"	"0.96"	"0"	"3"	"0"	"0"	"1"	"0"	"0"	
"-0.1650002"	"0.7279358"	"1.034998"	"0"	"0"	"1.26"	"0"	"3"	"0"	"0"	"1"	"0"	"0"	
"-0.1650002"	"0.8314819"	"1.034998"	"0"	"0"	"1.619999"	"0"	"3"	"0"	"0"	"1"	"0"	"0"	
"0.2349998"	"0"	"0.9149984"	"3"	"0"	"1.919999"	"0"	"3"	"1"	"0"	"0"	"0"	"1"	
"0.3149998"	"0"	"0.6149984"	"3"	"0"	"2.219999"	"0"	"3"	"0"	"1"	"0"	"0"	"0"	
"0.3149998"	"0.1007996"	"0.3149984"	"3"	"0"	"-0.06"	"0"	"-3"	"0"	"0"	"1"	"0"	"0"	
"0.3149998"	"0.2064209"	"0.01499838"	"3"	"0"	"-0.36"	"0"	"-3"	"0"	"0"	"1"	"0"	"0"	
"0.3149998"	"0.3075867"	"-0.2250016"	"0"	"0"	"-0.66"	"0"	"-3"	"0"	"0"	"1"	"0"	"0"	
"0.3149998"	"0.4130554"	"-0.2250016"	"0"	"0"	"-1.02"	"0"	"-3"	"0"	"0"	"1"	"0"	"0"	
"0.3149998"	"0.5145264"	"-0.2250016"	"0"	"0"	"-1.32"	"0"	"-3"	"0"	"0"	"1"	"0"	"0"	
"0.3149998"	"0.6176453"	"-0.2250016"	"0"	"0"	"-1.619999"	"0"	"-3"	"0"	"0"	"1"	"0"	"0"	
"0.1549998"	"0"	"-0.2250016"	"0"	"0"	"-1.919999"	"0"	"-3"	"1"	"0"	"0"	"1"	"0"	
"-0.005000234"	"0"	"-0.2250016"	"0"	"0.0003333489"	"-2.122694"	"0.01666744"	"3.15"	"0"	"1"	"0"	"0"	"0"	
"-0.005000234"	"0.1048279"	"-0.2250016"	"0"	"0.002000093"	"-1.807694"	"0.01666744"	"3.15"	"0"	"0"	"1"	"0"	"0"	
"-0.005000234"	"0.2123718"	"-0.2250016"	"0"	"0.003666837"	"-1.492695"	"0.01666744"	"3.15"	"0"	"0"	"1"	"0"	"0"	
"-0.005000234"	"0.3135376"	"-0.2250016"	"0"	"0.00566693"	"-1.114695"	"0.01666744"	"3.15"	"0"	"0"	"1"	"0"	"0"	
"-0.005000234"	"0.41922"	"-0.2250016"	"0"	"0.007333674"	"-0.799695"	"0.01666744"	"3.15"	"0"	"0"	"1"	"0"	"0"	
